,name,Last Name,Age,Role,Home adress,Salary,Promoted
0,John,scott,23,AI,Paris,1000,yes
1,Jack,Azerty,25,Web,Florida,1500,no
2,Angelica,Mcuiop,29,Data science,Berlin,2500,yes
3,Isac,Qsdfgh,30,manager,Madrid,1350,yes
4,pierre,luc,40,consultant,London,2500,yes
5,mary,moss,45,AI,Nice,1000,yes
6,Asma,lala,22,AI,London,1550,no
7,habib,lolo,46,Web,Paris,1600,yes
8,Ines,lili,18,AI,Paris,1700,no
9,Elias,lulu,19,AI,Paris,1400,no
10,Emna,lele,22,Web,Madrid,1500,no
11,Donald,Trump,62,manager,Florida,800,yes
